89.89983;0.369821;0.0150053
90.90027;0.369821;0.0150053
90.90083;0.369821;0.0150053
90.90136;0.369821;0.0150053
90.90160;0.369821;0.0150053
90.90203;0.369821;0.0150053
90.90275;0.369821;0.0150053
90.90328;0.369821;0.0150053
90.90360;0.369821;0.0150053
90.90407;0.369821;0.0150053
90.90481;0.369821;0.0150053
90.90498;0.369821;0.0150053
90.90586;0.369821;0.0150053
90.90630;0.369821;0.0150053
90.90669;0.369821;0.0150053
90.90726;0.369821;0.0150053
90.90783;0.369821;0.0150053
90.90816;0.369821;0.0150053
90.90871;0.369821;0.0150053
90.90915;0.369821;0.0150053
90.90957;0.369821;0.0150053
91.91008;0.369821;0.0150053
91.91076;0.369821;0.0150053
91.91122;0.369821;0.0150053
91.91176;0.369821;0.0150053
91.91231;0.369821;0.0150053
91.91284;0.369821;0.0150053
91.91346;0.369821;0.0150053
91.91391;0.369821;0.0150053
91.91428;0.369821;0.0150053
91.91459;0.369821;0.0150053
91.91523;0.369821;0.0150053
91.91584;0.369821;0.0150053
91.91612;0.369821;0.0150053
91.91667;0.369821;0.0150053
91.91718;0.369821;0.0150053
91.91796;0.369821;0.0150053
91.91814;0.369821;0.0150053
91.91860;0.369821;0.0150053
91.91903;0.369821;0.0150053
91.91982;0.369821;0.0150053
92.92021;0.369821;0.0150053
92.92076;0.369821;0.0150053
92.92122;0.369821;0.0150053
92.92179;0.369821;0.0150053
92.92219;0.369821;0.0150053
92.92279;0.369821;0.0150053
92.92326;0.369821;0.0150053
92.92380;0.369821;0.0150053
92.92424;0.369821;0.0150053
92.92465;0.369821;0.0150053
92.92515;0.369821;0.0150053
92.92587;0.369821;0.0150053
92.92613;0.369821;0.0150053
92.92667;0.369821;0.0150053
92.92711;0.369821;0.0150053
92.92787;0.369821;0.0150053
92.92810;0.369821;0.0150053
92.92867;0.369821;0.0150053
92.92910;0.369821;0.0150053
92.92972;0.369821;0.0150053
93.93006;0.369821;0.0150053
93.93091;0.369821;0.0150053
93.93147;0.369821;0.0150053
93.93196;0.369821;0.0150053
93.93228;0.369821;0.0150053
93.93274;0.369821;0.0150053
93.93319;0.369821;0.0150053
93.93387;0.369821;0.0150053
93.93413;0.369821;0.0150053
93.93461;0.369821;0.0150053
93.93511;0.369821;0.0150053
93.93567;0.369821;0.0150053
93.93659;0.369821;0.0150053
93.93661;0.369821;0.0150053
93.93707;0.369821;0.0150053
93.93776;0.369821;0.0150053
93.93812;0.369821;0.0150053
93.93854;0.369821;0.0150053
93.93927;0.369821;0.0150053
93.93979;0.369821;0.0150053
94.94030;0.369821;0.0150053
94.94070;0.369821;0.0150053
94.94122;0.369821;0.0150053
94.94209;0.369821;0.0150053
94.94213;0.369821;0.0150053
94.94267;0.369821;0.0150053
94.94314;0.369821;0.0150053
94.94367;0.369821;0.0150053
94.94417;0.369821;0.0150053
94.94468;0.369821;0.0150053
94.94516;0.369821;0.0150053
94.94571;0.369821;0.0150053
94.94617;0.369821;0.0150053
94.94676;0.369821;0.0150053
94.94716;0.369821;0.0150053
94.94776;0.369821;0.0150053
94.94814;0.369821;0.0150053
94.94895;0.369821;0.0150053
94.94911;0.369821;0.0150053
94.94965;0.369821;0.0150053
95.95013;0.369821;0.0150053
95.95057;0.369821;0.0150053
95.95113;0.369821;0.0150053
95.95160;0.369821;0.0150053
95.95254;0.369821;0.0150053
95.95289;0.369821;0.0150053
95.95320;0.369821;0.0150053
95.95392;0.369821;0.0150053
95.95435;0.369821;0.0150053
95.95482;0.369821;0.0150053
95.95547;0.369821;0.0150053
95.95601;0.369821;0.0150053
95.95641;0.369821;0.0150053
95.95680;0.369821;0.0150053
95.95756;0.369821;0.0150053
95.95802;0.369821;0.0150053
95.95832;0.369821;0.0150053
95.95869;0.369821;0.0150053
95.95929;0.369821;0.0150053
95.95990;0.369821;0.0150053
96.96040;0.369821;0.0150053
96.96095;0.369821;0.0150053
96.96122;0.369821;0.0150053
96.96167;0.369821;0.0150053
96.96247;0.369821;0.0150053
96.96291;0.369821;0.0150053
96.96359;0.369821;0.0150053
96.96401;0.369821;0.0150053
96.96452;0.369821;0.0150053
96.96498;0.369821;0.0150053
96.96520;0.369821;0.0150053
96.96563;0.369821;0.0150053
96.96661;0.369821;0.0150053
96.96663;0.369821;0.0150053
96.96724;0.369821;0.0150053
96.96803;0.369821;0.0150053
96.96841;0.369821;0.0150053
96.96888;0.369821;0.0150053
96.96944;0.369821;0.0150053
97.97007;0.369821;0.0150053
97.97055;0.369821;0.0150053
97.97103;0.369821;0.0150053
97.97176;0.369821;0.0150053
97.97176;0.369821;0.0150053
97.97273;0.369821;0.0150053
97.97276;0.369821;0.0150053
97.97344;0.369821;0.0150053
97.97386;0.369821;0.0150053
97.97454;0.369821;0.0150053
97.97499;0.369821;0.0150053
97.97572;0.369821;0.0150053
97.97597;0.369821;0.0150053
97.97644;0.369821;0.0150053
97.97687;0.369821;0.0150053
97.97746;0.369821;0.0150053
97.97796;0.369821;0.0150053
97.97855;0.369821;0.0150053
97.97886;0.369821;0.0150053
97.97948;0.369821;0.0150053
97.97994;0.369821;0.0150053
98.98056;0.369821;0.0150053
98.98090;0.369821;0.0150053
98.98144;0.369821;0.0150053
98.98190;0.369821;0.0150053
98.98259;0.369821;0.0150053
98.98287;0.369821;0.0150053
98.98340;0.369821;0.0150053
98.98397;0.369821;0.0150053
98.98444;0.369821;0.0150053
98.98488;0.369821;0.0150053
98.98543;0.369821;0.0150053
98.98596;0.369821;0.0150053
98.98660;0.369821;0.0150053
98.98696;0.369821;0.0150053
98.98752;0.369821;0.0150053
98.98789;0.369821;0.0150053
98.98841;0.369821;0.0150053
98.98883;0.369821;0.0150053
98.98955;0.369821;0.0150053
98.98983;0.369821;0.0150053
99.99055;0.369821;0.0150053
99.99097;0.369821;0.0150053
99.99159;0.369821;0.0150053
99.99214;0.369821;0.0150053
99.99267;0.369821;0.0150053
99.99325;0.369821;0.0150053
99.99370;0.369821;0.0150053
99.99436;0.369821;0.0150053
99.99468;0.369821;0.0150053
99.99535;0.369821;0.0150053
99.99584;0.369821;0.0150053
99.99632;0.369821;0.0150053
99.99675;0.369821;0.0150053
99.99723;0.369821;0.0150053
99.99771;0.369821;0.0150053
99.99832;0.369821;0.0150053
99.99877;0.369821;0.0150053
99.99952;0.369821;0.0150053
99.99990;0.369821;0.0150053
100.100028;0.369821;0.0150053
100.100070;0.369821;0.0150053
100.100144;0.369821;0.0150053
100.100181;0.369821;0.0150053
100.100236;0.369821;0.0150053
100.100288;0.369821;0.0150053
100.100343;0.369821;0.0150053
100.100379;0.369821;0.0150053
100.100441;0.369821;0.0150053
100.100496;0.369821;0.0150053
100.100539;0.369821;0.0150053
100.100580;0.369821;0.0150053
100.100639;0.369821;0.0150053
100.100698;0.369821;0.0150053
100.100747;0.369821;0.0150053
100.100850;0.369821;0.0150053
100.100850;0.369821;0.0150053
100.100874;0.369821;0.0150053
100.100932;0.369821;0.0150053
100.100981;0.369821;0.0150053
101.101063;0.369821;0.0150053
101.101114;0.369821;0.0150053
101.101134;0.369821;0.0150053
101.101186;0.369821;0.0150053
101.101267;0.369821;0.0150053
101.101311;0.369821;0.0150053
101.101361;0.369821;0.0150053
101.101422;0.369821;0.0150053
101.101422;0.369821;0.0150053
101.101473;0.369821;0.0150053
101.101536;0.369821;0.0150053
101.101581;0.369821;0.0150053
101.101642;0.369821;0.0150053
101.101689;0.369821;0.0150053
101.101745;0.369821;0.0150053
101.101782;0.369821;0.0150053
101.101839;0.369821;0.0150053
101.101903;0.369821;0.0150053
101.101947;0.369821;0.0150053
102.102016;0.369821;0.0150053
102.102059;0.369821;0.0150053
102.102116;0.369821;0.0150053
102.102165;0.369821;0.0150053
102.102181;0.369821;0.0150053
102.102239;0.369821;0.0150053
102.102324;0.369821;0.0150053
102.102372;0.369821;0.0150053
102.102392;0.369821;0.0150053
102.102435;0.369821;0.0150053
102.102488;0.369821;0.0150053
102.102531;0.369821;0.0150053
102.102629;0.369821;0.0150053
102.102631;0.369821;0.0150053
102.102689;0.369821;0.0150053
102.102735;0.369821;0.0150053
102.102823;0.369821;0.0150053
102.102864;0.369821;0.0150053
102.102916;0.369821;0.0150053
102.102968;0.369821;0.0150053
103.103036;0.369821;0.0150053
103.103038;0.369821;0.0150053
103.103086;0.369821;0.0150053
103.103131;0.369821;0.0150053
103.103229;0.369821;0.0150053
103.103232;0.369821;0.0150053
103.103311;0.369821;0.0150053
103.103364;0.369821;0.0150053
103.103417;0.369821;0.0150053
103.103459;0.369821;0.0150053
103.103516;0.369821;0.0150053
103.103563;0.369821;0.0150053
103.103620;0.369821;0.0150053
103.103667;0.369821;0.0150053
103.103687;0.369821;0.0150053
103.103735;0.369821;0.0150053
103.103810;0.369821;0.0150053
103.103855;0.369821;0.0150053
103.103890;0.369821;0.0150053
103.103934;0.369821;0.0150053
104.104011;0.369821;0.0150053
104.104055;0.369821;0.0150053
104.104134;0.369821;0.0150053
104.104134;0.369821;0.0150053
104.104212;0.369821;0.0150053
104.104259;0.369821;0.0150053
104.104327;0.369821;0.0150053
104.104328;0.369821;0.0150053
104.104380;0.369821;0.0150053
104.104440;0.369821;0.0150053
104.104487;0.369821;0.0150053
104.104543;0.369821;0.0150053
104.104620;0.369821;0.0150053
104.104668;0.369821;0.0150053
104.104718;0.369821;0.0150053
104.104747;0.369821;0.0150053
104.104793;0.369821;0.0150053
104.104848;0.369821;0.0150053
104.104899;0.369821;0.0150053
104.104949;0.369821;0.0150053
105.105009;0.369821;0.0150053
105.105058;0.369821;0.0150053
105.105123;0.369821;0.0150053
105.105169;0.369821;0.0150053
105.105220;0.369821;0.0150053
105.105264;0.369821;0.0150053
105.105315;0.369821;0.0150053
105.105358;0.369821;0.0150053
105.105407;0.369821;0.0150053
105.105451;0.369821;0.0150053
105.105519;0.369821;0.0150053
105.105559;0.369821;0.0150053
105.105612;0.369821;0.0150053
105.105666;0.369821;0.0150053
105.105733;0.369821;0.0150053
105.105734;0.369821;0.0150053
105.105807;0.369821;0.0150053
105.105863;0.369821;0.0150053
105.105886;0.369821;0.0150053
105.105935;0.369821;0.0150053
105.105987;0.369821;0.0150053
106.106058;0.369821;0.0150053
106.106103;0.369821;0.0150053
106.106157;0.369821;0.0150053
106.106211;0.369821;0.0150053
106.106251;0.369821;0.0150053
106.106312;0.369821;0.0150053
106.106364;0.369821;0.0150053
106.106423;0.369821;0.0150053
106.106460;0.369821;0.0150053
106.106515;0.369821;0.0150053
106.106559;0.369821;0.0150053
106.106604;0.369821;0.0150053
106.106651;0.369821;0.0150053
106.106716;0.369821;0.0150053
106.106761;0.369821;0.0150053
106.106808;0.369821;0.0150053
106.106856;0.369821;0.0150053
106.106913;0.369821;0.0150053
106.106950;0.369821;0.0150053
106.106997;0.369821;0.0150053
107.107044;0.369821;0.0150053
107.107116;0.369821;0.0150053
107.107149;0.369821;0.0150053
107.107196;0.369821;0.0150053
107.107239;0.369821;0.0150053
107.107311;0.369821;0.0150053
107.107345;0.369821;0.0150053
107.107396;0.369821;0.0150053
107.107439;0.369821;0.0150053
107.107510;0.369821;0.0150053
107.107544;0.369821;0.0150053
107.107603;0.369821;0.0150053
107.107646;0.369821;0.0150053
107.107704;0.369821;0.0150053
107.107745;0.369821;0.0150053
107.107794;0.369821;0.0150053
107.107844;0.369821;0.0150053
107.107912;0.369821;0.0150053
107.107945;0.369821;0.0150053
107.107993;0.369821;0.0150053
108.108043;0.369821;0.0150053
108.108108;0.369821;0.0150053
108.108154;0.369821;0.0150053
108.108215;0.369821;0.0150053
108.108247;0.369821;0.0150053
108.108290;0.369821;0.0150053
108.108347;0.369821;0.0150053
108.108391;0.369821;0.0150053
108.108440;0.369821;0.0150053
108.108493;0.369821;0.0150053
108.108539;0.369821;0.0150053
108.108599;0.369821;0.0150053
108.108652;0.369821;0.0150053
108.108717;0.369821;0.0150053
108.108771;0.369821;0.0150053
108.108824;0.369821;0.0150053
108.108858;0.369821;0.0150053
108.108916;0.369821;0.0150053
108.108950;0.369821;0.0150053
108.108999;0.369821;0.0150053
109.109094;0.369821;0.0150053
109.109094;0.369821;0.0150053
109.109140;0.369821;0.0150053
109.109204;0.369821;0.0150053
109.109279;0.369821;0.0150053
109.109324;0.369821;0.0150053
109.109346;0.369821;0.0150053
109.109398;0.369821;0.0150053
109.109472;0.369821;0.0150053
109.109524;0.369821;0.0150053
109.109546;0.369821;0.0150053
109.109602;0.369821;0.0150053
109.109647;0.369821;0.0150053
109.109711;0.369821;0.0150053
109.109742;0.369821;0.0150053
109.109803;0.369821;0.0150053
109.109887;0.369821;0.0150053
109.109890;0.369821;0.0150053
109.109938;0.369821;0.0150053
109.109996;0.369821;0.0150053
110.110044;0.369821;0.0150053
110.110123;0.369821;0.0150053
110.110157;0.369821;0.0150053
110.110191;0.369821;0.0150053
110.110259;0.369821;0.0150053
110.110320;0.369821;0.0150053
110.110371;0.369821;0.0150053
110.110424;0.369821;0.0150053
110.110484;0.369821;0.0150053
110.110530;0.369821;0.0150053
110.110558;0.369821;0.0150053
110.110603;0.369821;0.0150053
110.110644;0.369821;0.0150053
110.110701;0.369821;0.0150053
110.110798;0.369821;0.0150053
110.110798;0.369821;0.0150053
110.110879;0.369821;0.0150053
110.110923;0.369821;0.0150053
110.110992;0.369821;0.0150053
110.110992;0.369821;0.0150053
111.111077;0.369821;0.0150053
111.111127;0.369821;0.0150053
111.111161;0.369821;0.0150053
111.111207;0.369821;0.0150053
111.111273;0.369821;0.0150053
111.111319;0.369821;0.0150053
111.111362;0.369821;0.0150053
111.111407;0.369821;0.0150053
111.111452;0.369821;0.0150053
111.111500;0.369821;0.0150053
111.111564;0.369821;0.0150053
111.111610;0.369821;0.0150053
111.111675;0.369821;0.0150053
111.111719;0.369821;0.0150053
111.111785;0.369821;0.0150053
111.111832;0.369821;0.0150053
111.111854;0.369821;0.0150053
111.111900;0.369821;0.0150053
111.111984;0.369821;0.0150053
111.111991;0.369821;0.0150053
112.112053;0.369821;0.0150053
112.112101;0.369821;0.0150053
112.112162;0.369821;0.0150053
112.112211;0.369821;0.0150053
112.112250;0.369821;0.0150053
112.112302;0.369821;0.0150053
112.112351;0.369821;0.0150053
112.112394;0.369821;0.0150053
112.112464;0.369821;0.0150053
112.112511;0.369821;0.0150053
112.112551;0.369821;0.0150053
112.112595;0.369821;0.0150053
112.112671;0.369821;0.0150053
112.112715;0.369821;0.0150053
112.112760;0.369821;0.0150053
112.112802;0.369821;0.0150053
112.112868;0.369821;0.0150053
112.112915;0.369821;0.0150053
112.112979;0.369821;0.0150053
113.113030;0.369821;0.0150053
113.113080;0.369821;0.0150053
113.113128;0.369821;0.0150053
113.113183;0.369821;0.0150053
113.113190;0.369821;0.0150053
113.113241;0.369821;0.0150053
113.113330;0.369821;0.0150053
113.113369;0.369821;0.0150053
113.113435;0.369821;0.0150053
113.113486;0.369821;0.0150053
113.113492;0.369821;0.0150053
113.113543;0.369821;0.0150053
113.113598;0.369821;0.0150053
113.113663;0.369821;0.0150053
113.113706;0.369821;0.0150053
113.113751;0.369821;0.0150053
113.113799;0.369821;0.0150053
113.113866;0.369821;0.0150053
113.113911;0.369821;0.0150053
113.113978;0.369821;0.0150053
114.114023;0.369821;0.0150053
114.114053;0.369821;0.0150053
114.114104;0.369821;0.0150053
114.114155;0.369821;0.0150053
114.114228;0.369821;0.0150053
114.114261;0.369821;0.0150053
114.114304;0.369821;0.0150053
114.114346;0.369821;0.0150053
114.114411;0.369821;0.0150053
114.114450;0.369821;0.0150053
114.114504;0.369821;0.0150053
114.114549;0.369821;0.0150053
114.114636;0.369821;0.0150053
114.114661;0.369821;0.0150053
114.114704;0.369821;0.0150053
114.114746;0.369821;0.0150053
114.114819;0.369821;0.0150053
114.114886;0.369821;0.0150053
114.114931;0.369821;0.0150053
114.114987;0.369821;0.0150053
115.115028;0.369821;0.0150053
115.115080;0.369821;0.0150053
115.115122;0.369821;0.0150053
115.115180;0.369821;0.0150053
115.115230;0.369821;0.0150053
115.115265;0.369821;0.0150053
115.115311;0.369821;0.0150053
115.115372;0.369821;0.0150053
115.115424;0.369821;0.0150053
115.115489;0.369821;0.0150053
115.115521;0.369821;0.0150053
115.115579;0.369821;0.0150053
115.115613;0.369821;0.0150053
115.115656;0.369821;0.0150053
115.115699;0.369821;0.0150053
115.115783;0.369821;0.0150053
115.115837;0.369821;0.0150053
115.115884;0.369821;0.0150053
115.115919;0.369821;0.0150053
115.115972;0.369821;0.0150053
116.116035;0.369821;0.0150053
116.116088;0.369821;0.0150053
116.116140;0.369821;0.0150053
116.116152;0.369821;0.0150053
116.116208;0.369821;0.0150053
116.116290;0.369821;0.0150053
116.116336;0.369821;0.0150053
116.116360;0.369821;0.0150053
116.116403;0.369821;0.0150053
116.116467;0.369821;0.0150053
116.116516;0.369821;0.0150053
116.116579;0.369821;0.0150053
116.116627;0.369821;0.0150053
116.116705;0.369821;0.0150053
116.116707;0.369821;0.0150053
116.116755;0.369821;0.0150053
116.116816;0.369821;0.0150053
116.116865;0.369821;0.0150053
116.116912;0.369821;0.0150053
116.116989;0.369821;0.0150053
117.117026;0.369821;0.0150053
117.117067;0.369821;0.0150053
117.117123;0.369821;0.0150053
117.117176;0.369821;0.0150053
117.117213;0.369821;0.0150053
117.117275;0.369821;0.0150053
117.117327;0.369821;0.0150053
117.117399;0.369821;0.0150053
117.117431;0.369821;0.0150053
117.117484;0.369821;0.0150053
117.117523;0.369821;0.0150053
117.117582;0.369821;0.0150053
117.117627;0.369821;0.0150053
117.117687;0.369821;0.0150053
117.117764;0.369821;0.0150053
117.117793;0.369821;0.0150053
117.117840;0.369821;0.0150053
117.117895;0.369821;0.0150053
117.117948;0.369821;0.0150053
117.117999;0.369821;0.0150053
118.118045;0.369821;0.0150053
118.118091;0.369821;0.0150053
118.118169;0.369821;0.0150053
118.118216;0.369821;0.0150053
118.118279;0.369821;0.0150053
118.118309;0.369821;0.0150053
118.118354;0.369821;0.0150053
118.118399;0.369821;0.0150053
118.118464;0.369821;0.0150053
118.118511;0.369821;0.0150053
118.118543;0.369821;0.0150053
118.118587;0.369821;0.0150053
118.118675;0.369821;0.0150053
118.118685;0.369821;0.0150053
118.118772;0.369821;0.0150053
118.118812;0.369821;0.0150053
118.118867;0.369821;0.0150053
118.118909;0.369821;0.0150053
118.118949;0.369821;0.0150053
118.118996;0.369821;0.0150053
119.119076;0.369821;0.0150053
119.119085;0.369821;0.0150053
119.119143;0.369821;0.0150053
119.119188;0.369821;0.0150053
119.119272;0.369821;0.0150053
119.119313;0.369821;0.0150053
119.119366;0.369821;0.0150053
119.119412;0.369821;0.0150053
119.119471;0.369821;0.0150053
119.119510;0.369821;0.0150053
119.119564;0.369821;0.0150053
119.119607;0.369821;0.0150053
119.119668;0.369821;0.0150053
119.119710;0.369821;0.0150053
119.119741;0.369821;0.0150053
119.119787;0.369821;0.0150053
119.119875;0.369821;0.0150053
119.119920;0.369821;0.0150053
119.119969;0.369821;0.0150053
120.120015;0.369821;0.0150053
120.120078;0.369821;0.0150053
120.120109;0.369821;0.0150053
120.120161;0.369821;0.0150053
120.120207;0.369821;0.0150053
120.120255;0.369821;0.0150053
120.120306;0.369821;0.0150053
120.120336;0.369821;0.0150053
120.120398;0.369821;0.0150053
120.120440;0.369821;0.0150053
120.120495;0.369821;0.0150053
120.120552;0.369821;0.0150053
120.120590;0.369821;0.0150053
120.120648;0.369821;0.0150053
120.120695;0.369821;0.0150053
120.120772;0.369821;0.0150053
120.120799;0.369821;0.0150053
120.120857;0.369821;0.0150053
120.120904;0.369821;0.0150053
120.120952;0.369821;0.0150053
120.120995;0.369821;0.0150053
121.121071;0.369821;0.0150053
121.121112;0.369821;0.0150053
121.121170;0.369821;0.0150053
121.121212;0.369821;0.0150053
121.121265;0.369821;0.0150053
121.121302;0.369821;0.0150053
121.121359;0.369821;0.0150053
121.121401;0.369821;0.0150053
121.121455;0.369821;0.0150053
121.121512;0.369821;0.0150053
121.121549;0.369821;0.0150053
121.121617;0.369821;0.0150053
121.121682;0.369821;0.0150053
121.121726;0.369821;0.0150053
121.121786;0.369821;0.0150053
121.121810;0.369821;0.0150053
121.121868;0.369821;0.0150053
121.121923;0.369821;0.0150053
121.121973;0.369821;0.0150053
122.122034;0.369821;0.0150053
122.122079;0.369821;0.0150053
122.122143;0.369821;0.0150053
122.122196;0.369821;0.0150053
122.122248;0.369821;0.0150053
122.122290;0.369821;0.0150053
122.122343;0.369821;0.0150053
122.122396;0.369821;0.0150053
122.122436;0.369821;0.0150053
122.122479;0.369821;0.0150053
122.122553;0.369821;0.0150053
122.122602;0.369821;0.0150053
122.122646;0.369821;0.0150053
122.122673;0.369821;0.0150053
122.122718;0.369821;0.0150053
122.122774;0.369821;0.0150053
122.122823;0.369821;0.0150053
122.122866;0.369821;0.0150053
122.122913;0.369821;0.0150053
122.122962;0.369821;0.0150053
123.123039;0.369821;0.0150053
123.123081;0.369821;0.0150053
123.123127;0.369821;0.0150053
123.123173;0.369821;0.0150053
123.123247;0.369821;0.0150053
123.123294;0.369821;0.0150053
123.123314;0.369821;0.0150053
123.123413;0.369821;0.0150053
123.123414;0.369821;0.0150053
123.123491;0.369821;0.0150053
123.123540;0.369821;0.0150053
123.123591;0.369821;0.0150053
123.123651;0.369821;0.0150053
123.123687;0.369821;0.0150053
123.123738;0.369821;0.0150053
123.123782;0.369821;0.0150053
123.123836;0.369821;0.0150053
123.123885;0.369821;0.0150053
123.123917;0.369821;0.0150053
123.123967;0.369821;0.0150053
124.124016;0.369821;0.0150053
124.124066;0.369821;0.0150053
124.124135;0.369821;0.0150053
124.124206;0.369821;0.0150053
124.124207;0.369821;0.0150053
124.124256;0.369821;0.0150053
124.124313;0.369821;0.0150053
124.124360;0.369821;0.0150053
124.124439;0.369821;0.0150053
124.124492;0.369821;0.0150053
124.124548;0.369821;0.0150053
124.124592;0.369821;0.0150053
124.124613;0.369821;0.0150053
124.124663;0.369821;0.0150053
124.124740;0.369821;0.0150053
124.124790;0.369821;0.0150053
124.124843;0.369821;0.0150053
124.124879;0.369821;0.0150053
124.124932;0.369821;0.0150053
124.124979;0.369821;0.0150053
125.125039;0.369821;0.0150053
125.125083;0.369821;0.0150053
125.125139;0.369821;0.0150053
125.125188;0.369821;0.0150053
125.125254;0.369821;0.0150053
125.125281;0.369821;0.0150053
125.125318;0.369821;0.0150053
125.125374;0.369821;0.0150053
125.125419;0.369821;0.0150053
125.125468;0.369821;0.0150053
125.125519;0.369821;0.0150053
125.125569;0.369821;0.0150053
125.125639;0.369821;0.0150053
125.125656;0.369821;0.0150053
125.125750;0.369821;0.0150053
125.125786;0.369821;0.0150053
125.125844;0.369821;0.0150053
125.125877;0.369821;0.0150053
125.125937;0.369821;0.0150053
125.125981;0.369821;0.0150053
126.126039;0.369821;0.0150053
126.126082;0.369821;0.0150053
126.126135;0.369821;0.0150053
126.126187;0.369821;0.0150053
126.126248;0.369821;0.0150053
126.126283;0.369821;0.0150053
126.126336;0.369821;0.0150053
126.126379;0.369821;0.0150053
126.126454;0.369821;0.0150053
126.126482;0.369821;0.0150053
126.126544;0.369821;0.0150053
126.126568;0.369821;0.0150053
126.126612;0.369821;0.0150053
126.126669;0.369821;0.0150053
126.126715;0.369821;0.0150053
126.126768;0.369821;0.0150053
126.126843;0.369821;0.0150053
126.126885;0.369821;0.0150053
126.126943;0.369821;0.0150053
126.126973;0.369821;0.0150053
127.127052;0.369821;0.0150053
127.127072;0.369821;0.0150053
127.127124;0.369821;0.0150053
127.127167;0.369821;0.0150053
127.127260;0.369821;0.0150053
127.127281;0.369821;0.0150053
127.127330;0.369821;0.0150053
127.127378;0.369821;0.0150053
127.127449;0.369821;0.0150053
127.127482;0.369821;0.0150053
127.127531;0.369821;0.0150053
127.127574;0.369821;0.0150053
127.127648;0.369821;0.0150053
127.127668;0.369821;0.0150053
127.127726;0.369821;0.0150053
127.127775;0.369821;0.0150053
127.127852;0.369821;0.0150053
127.127872;0.369821;0.0150053
127.127924;0.369821;0.0150053
127.127967;0.369821;0.0150053
128.128052;0.369821;0.0150053
128.128078;0.369821;0.0150053
128.128147;0.369821;0.0150053
128.128194;0.369821;0.0150053
128.128243;0.369821;0.0150053
128.128269;0.369821;0.0150053
128.128329;0.369821;0.0150053
128.128379;0.369821;0.0150053
128.128422;0.369821;0.0150053
128.128470;0.369821;0.0150053
128.128535;0.369821;0.0150053
128.128581;0.369821;0.0150053
128.128660;0.369821;0.0150053
128.128680;0.369821;0.0150053
128.128730;0.369821;0.0150053
128.128803;0.369821;0.0150053
128.128851;0.369821;0.0150053
128.128926;0.369821;0.0150053
128.128927;0.369821;0.0150053
128.128982;0.369821;0.0150053
129.129060;0.369821;0.0150053
129.129095;0.369821;0.0150053
129.129138;0.369821;0.0150053
129.129192;0.369821;0.0150053
129.129239;0.369821;0.0150053
129.129329;0.369821;0.0150053
129.129330;0.369821;0.0150053
129.129405;0.369821;0.0150053
129.129456;0.369821;0.0150053
129.129486;0.369821;0.0150053
129.129536;0.369821;0.0150053
129.129614;0.369821;0.0150053
129.129662;0.369821;0.0150053
129.129719;0.369821;0.0150053
129.129764;0.369821;0.0150053
129.129819;0.369821;0.0150053
129.129825;0.369821;0.0150053
129.129893;0.369821;0.0150053
129.129938;0.369821;0.0150053
130.130011;0.369821;0.0150053
130.130055;0.369821;0.0150053
130.130132;0.369821;0.0150053
130.130132;0.369821;0.0150053
130.130233;0.369821;0.0150053
130.130283;0.369821;0.0150053
130.130353;0.369821;0.0150053
130.130402;0.369821;0.0150053
130.130447;0.369821;0.0150053
130.130509;0.369821;0.0150053
130.130510;0.369821;0.0150053
130.130563;0.369821;0.0150053
130.130623;0.369821;0.0150053
130.130712;0.369821;0.0150053
130.130714;0.369821;0.0150053
130.130788;0.369821;0.0150053
130.130830;0.369821;0.0150053
130.130921;0.369821;0.0150053
130.130921;0.369821;0.0150053
131.131001;0.369821;0.0150053
131.131046;0.369821;0.0150053
131.131109;0.369821;0.0150053
131.131111;0.369821;0.0150053
131.131163;0.369821;0.0150053
131.131229;0.369821;0.0150053
131.131271;0.369821;0.0150053
131.131336;0.369821;0.0150053
131.131409;0.369821;0.0150053
131.131410;0.369821;0.0150053
131.131477;0.369821;0.0150053
131.131523;0.369821;0.0150053
131.131566;0.369821;0.0150053
131.131619;0.369821;0.0150053
131.131711;0.369821;0.0150053
131.131713;0.369821;0.0150053
131.131803;0.369821;0.0150053
131.131825;0.369821;0.0150053
131.131895;0.369821;0.0150053
131.131961;0.369821;0.0150053
131.131962;0.369821;0.0150053
132.132013;0.369821;0.0150053
132.132067;0.369821;0.0150053
132.132127;0.369821;0.0150053
132.132212;0.369821;0.0150053
132.132214;0.369821;0.0150053
132.132275;0.369821;0.0150053
132.132319;0.369821;0.0150053
132.132411;0.369821;0.0150053
132.132413;0.369821;0.0150053
132.132462;0.369821;0.0150053
132.132530;0.369821;0.0150053
132.132609;0.369821;0.0150053
132.132611;0.369821;0.0150053
132.132671;0.369821;0.0150053
132.132728;0.369821;0.0150053
132.132782;0.369821;0.0150053
132.132829;0.369821;0.0150053
132.132877;0.369821;0.0150053
132.132923;0.369821;0.0150053
133.133009;0.369821;0.0150053
133.133053;0.369821;0.0150053
133.133076;0.369821;0.0150053
133.133123;0.369821;0.0150053
133.133173;0.369821;0.0150053
133.133218;0.369821;0.0150053
133.133278;0.369821;0.0150053
133.133334;0.369821;0.0150053
133.133388;0.369821;0.0150053
133.133439;0.369821;0.0150053
133.133495;0.369821;0.0150053
133.133542;0.369821;0.0150053
133.133572;0.369821;0.0150053
133.133632;0.369821;0.0150053
133.133673;0.369821;0.0150053
133.133731;0.369821;0.0150053
133.133811;0.369821;0.0150053
133.133849;0.369821;0.0150053
133.133914;0.369821;0.0150053
