24.24740;-0.629805;-0.0664942
24.24826;-0.692442;-0.066487
24.24841;-0.734575;-2
24.24902;-0.713311;-2
24.24941;-0.776169;-2
25.25022;-0.872127;-2
25.25064;-0.986991;0.00180044
25.25109;-1.15222;0.000520945
25.25175;-1.05855;-0.0386936
25.25215;-1.17544;-0.038703
25.25244;-1.30906;-0.0551108
25.25305;-1.46985;-0.0551108
25.25381;-1.60691;-0.0551108
25.25425;-1.47483;-0.0648086
25.25463;-1.59366;-0.0648087
25.25509;-1.78431;-0.0958424
25.25564;-1.95894;-0.0958421
25.25609;-2;-0.0958419
25.25685;-1.85854;-0.0852541
25.25689;-1.98683;-0.0852539
25.25739;-2;-0.133548
25.25839;-2;-0.133645
25.25863;-2;-0.133753
25.25909;-2;2
25.25977;-2;2
26.26022;-2;2
26.26063;-2;2
26.26104;-2;2
26.26155;-2;0.022632
26.26192;-2;0.00320039
26.26263;-2;0.00330619
26.26309;-2;0.00329997
26.26364;-2;0.00329374
26.26407;-2;-0.0241461
26.26463;-2;-0.0175184
26.26509;-2;-0.0175193
26.26579;-2;-0.0175131
26.26626;-2;-0.0283311
26.26652;-2;-0.0283344
26.26699;-2;-0.0283377
26.26753;-2;-0.015138
26.26798;-2;-0.0151466
26.26865;-2;-0.0151552
26.26913;-2;0.0446014
26.26978;-2;0.0446004
27.27021;-2;0.0446081
27.27061;-2;0.0403792
27.27105;-2;0.0403869
27.27178;-2;0.0403945
27.27221;-2;0.0404022
27.27295;-2;0.0132077
27.27295;-1.4773;0.0217284
27.27385;-1.40105;0.0217236
27.27421;-1.38316;0.0217189
27.27460;-1.33237;0.0217142
27.27509;-1.30721;0.0267711
27.27575;-0.540782;0.0313986
27.27625;-0.441958;0.031399
27.27691;-0.343203;0.0314042
27.27693;-0.288259;0.0314093
27.27768;0.483947;0.0314264
27.27810;0.574987;0.0314295
27.27862;0.629359;0.0314326
27.27905;0.634416;0.0314305
27.27991;0.869318;-0.00112234
27.27993;0.867665;-0.00112564
28.28055;0.863054;-0.00112894
28.28101;0.839979;-0.00113224
28.28167;0.907527;0.00932905
28.28213;0.888558;0.00932782
28.28283;0.860542;0.00269391
28.28328;0.834302;0.00269705
28.28377;0.792035;0.00270141
28.28425;0.795161;0.0125361
28.28487;0.758509;0.0125405
28.28522;0.728576;0.0741445
28.28578;0.697278;0.0741451
28.28622;0.652201;0.0622307
28.28656;0.622203;0.062227
28.28702;0.598945;0.0622232
28.28768;0.562803;0.0551085
28.28817;0.48712;0.0312264
28.28855;0.466148;0.0311957
28.28897;0.4405;0.0311737
28.28972;0.419437;0.0311562
29.29017;0.346662;2
29.29081;0.326164;2
29.29129;0.311861;2
29.29184;0.297178;2
29.29228;0.284223;2
29.29282;0.222794;-0.0607499
29.29322;0.20466;-0.0605944
29.29366;0.191174;-0.0605778
29.29413;0.18295;-0.0605799
29.29454;0.168314;0
29.29497;0.168314;0
29.29586;0.16831;0
29.29632;0.168277;0
29.29687;0.168226;0
29.29731;0.1682;0
29.29788;0.1682;0
29.29833;0.1682;0
29.29873;0.1682;0
29.29923;0.1682;0
29.29988;0.1682;0
30.30033;0.1682;0
30.30058;0.1682;0
30.30104;0.1682;0
30.30192;0.1682;0
30.30201;0.1682;0
30.30259;0.1682;0
30.30305;0.1682;0
30.30359;0.1682;0
30.30407;0.1682;0
30.30450;0.1682;0
30.30493;0.1682;0
30.30592;0.1682;0
30.30594;0.1682;0
30.30660;0.1682;0
30.30704;0.1682;0
30.30758;0.1682;0
30.30802;0.1682;0
30.30860;0.1682;0
30.30939;0.1682;0
30.30985;0.1682;0
31.31033;0.1682;0
31.31090;0.1682;0
31.31096;0.1682;0
31.31188;0.1682;0
31.31234;0.1682;0
31.31254;0.1682;0
31.31297;0.1682;0
31.31389;0.1682;0
31.31433;0.1682;0
31.31457;0.1682;0
31.31505;0.1682;0
31.31585;0.1682;0
31.31633;0.1682;0
31.31653;0.1682;0
31.31701;0.1682;0
31.31783;0.1682;0
31.31830;0.1682;0
31.31882;0.1682;0
31.31927;0.1682;0
31.31982;0.1682;0
32.32030;0.1682;0
32.32086;0.1682;0
32.32132;0.1682;0
32.32193;0.1682;0
32.32194;0.1682;0
32.32261;0.1682;0
32.32296;0.1682;0
32.32349;0.1682;0
32.32419;0.1682;0
32.32474;0.1682;0
32.32503;0.1682;0
32.32586;0.1682;0
32.32628;0.1682;0
32.32682;0.1682;0
32.32725;0.1682;0
32.32786;0.1682;0
32.32821;0.1682;0
32.32876;0.1682;0
32.32925;0.1682;0
32.32963;0.592745;0.0408021
33.33023;0.592833;0.0408062
33.33074;0.592921;0.0408104
33.33134;0.593009;0.0408146
33.33185;0.593099;0.0408187
33.33219;0.593186;0.0408229
33.33274;0.59327;0.0408271
33.33319;0.593354;0.0408312
33.33375;0.593354;0.0408312
33.33416;0.593354;0.0408312
33.33469;0.593354;0.0408312
33.33515;0.593354;0.0408312
33.33592;0.593354;0.0408312
33.33616;0.593354;0.0408312
33.33670;0.593354;0.0408312
33.33716;0.593354;0.0408312
33.33767;0.593354;0.0408312
33.33818;0.593354;0.0408312
33.33865;0.593354;0.0408312
33.33909;0.593354;0.0408312
33.33985;0.593354;0.0408312
34.34013;0.593354;0.0408312
34.34064;0.593354;0.0408312
34.34109;0.593354;0.0408312
34.34170;0.593354;0.0408312
34.34267;0.593354;0.0408312
34.34267;0.593354;0.0408312
34.34350;0.593354;0.0408312
34.34393;0.593354;0.0408312
34.34462;0.593354;0.0408312
34.34517;0.593354;0.0408312
34.34569;0.593354;0.0408312
34.34621;0.593354;0.0408312
34.34651;0.593354;0.0408312
34.34692;0.593354;0.0408312
34.34745;0.593354;0.0408312
34.34791;0.593354;0.0408312
34.34845;0.593354;0.0408312
34.34895;0.593354;0.0408312
34.34943;0.593354;0.0408312
35.35007;0.593354;0.0408312
35.35055;0.593354;0.0408312
35.35105;0.593354;0.0408312
35.35170;0.593354;0.0408312
35.35210;0.593354;0.0408312
35.35264;0.593354;0.0408312
35.35312;0.593354;0.0408312
35.35370;0.593354;0.0408312
35.35415;0.593354;0.0408312
35.35456;0.593354;0.0408312
35.35505;0.593354;0.0408312
35.35569;0.593354;0.0408312
35.35611;0.593354;0.0408312
35.35666;0.593354;0.0408312
35.35709;0.593354;0.0408312
35.35771;0.593354;0.0408312
35.35812;0.593354;0.0408312
35.35865;0.593354;0.0408312
35.35909;0.593354;0.0408312
35.35970;0.593354;0.0408312
36.36008;0.593354;0.0408312
36.36062;0.593354;0.0408312
36.36108;0.593354;0.0408312
36.36165;0.593354;0.0408312
36.36209;0.593354;0.0408312
36.36261;0.593354;0.0408312
36.36308;0.593354;0.0408312
36.36369;0.593354;0.0408312
36.36412;0.593354;0.0408312
36.36461;0.593354;0.0408312
36.36502;0.593354;0.0408312
36.36587;0.593354;0.0408312
36.36589;0.593354;0.0408312
36.36638;0.593354;0.0408312
36.36693;0.593354;0.0408312
36.36762;0.593354;0.0408312
36.36809;0.593354;0.0408312
36.36867;0.593354;0.0408312
36.36905;0.593354;0.0408312
36.36962;0.593354;0.0408312
37.37026;0.593354;0.0408312
37.37096;0.593354;0.0408312
37.37192;0.593354;0.0408312
37.37192;0.593354;0.0408312
37.37250;0.593354;0.0408312
37.37301;0.593354;0.0408312
37.37363;0.593354;0.0408312
37.37400;0.593354;0.0408312
37.37454;0.593354;0.0408312
37.37505;0.593354;0.0408312
37.37558;0.593354;0.0408312
37.37602;0.593354;0.0408312
37.37642;0.593354;0.0408312
37.37685;0.593354;0.0408312
37.37754;0.593354;0.0408312
37.37799;0.593354;0.0408312
37.37862;0.593354;0.0408312
37.37893;0.593354;0.0408312
37.37969;0.593354;0.0408312
37.37999;0.593354;0.0408312
38.38054;0.593354;0.0408312
38.38092;0.593354;0.0408312
38.38146;0.593354;0.0408312
38.38191;0.593354;0.0408312
38.38253;0.593354;0.0408312
38.38312;0.593354;0.0408312
38.38365;0.593354;0.0408312
38.38405;0.593354;0.0408312
38.38463;0.593354;0.0408312
38.38504;0.593354;0.0408312
38.38557;0.593354;0.0408312
38.38589;0.593354;0.0408312
38.38653;0.593354;0.0408312
38.38698;0.593354;0.0408312
38.38763;0.593354;0.0408312
38.38790;0.593354;0.0408312
38.38842;0.593354;0.0408312
38.38899;0.593354;0.0408312
38.38939;0.593354;0.0408312
38.38985;0.593354;0.0408312
39.39036;0.593354;0.0408312
39.39082;0.593354;0.0408312
39.39157;0.593354;0.0408312
39.39190;0.593354;0.0408312
39.39250;0.593354;0.0408312
39.39298;0.593354;0.0408312
39.39370;0.593354;0.0408312
39.39396;0.593354;0.0408312
39.39474;0.593354;0.0408312
39.39480;0.593354;0.0408312
39.39557;0.593354;0.0408312
39.39601;0.593354;0.0408312
39.39657;0.593354;0.0408312
39.39707;0.593354;0.0408312
39.39759;0.593354;0.0408312
39.39806;0.593354;0.0408312
39.39859;0.593354;0.0408312
39.39905;0.593354;0.0408312
39.39961;0.593354;0.0408312
39.39994;0.593354;0.0408312
40.40046;0.593354;0.0408312
40.40092;0.593354;0.0408312
40.40162;0.593354;0.0408312
40.40207;0.593354;0.0408312
40.40268;0.593354;0.0408312
40.40313;0.593354;0.0408312
40.40373;0.593354;0.0408312
40.40412;0.593354;0.0408312
40.40463;0.593354;0.0408312
40.40498;0.593354;0.0408312
40.40550;0.593354;0.0408312
40.40602;0.593354;0.0408312
40.40658;0.593354;0.0408312
40.40701;0.593354;0.0408312
40.40759;0.593354;0.0408312
40.40850;0.593354;0.0408312
40.40850;0.593354;0.0408312
40.40895;0.593354;0.0408312
40.40946;0.593354;0.0408312
41.41048;0.593354;0.0408312
41.41049;0.593354;0.0408312
41.41115;0.593354;0.0408312
41.41161;0.593354;0.0408312
41.41195;0.593354;0.0408312
41.41287;0.593354;0.0408312
41.41328;0.593354;0.0408312
41.41392;0.593354;0.0408312
41.41425;0.593354;0.0408312
41.41462;0.593354;0.0408312
41.41520;0.593354;0.0408312
41.41580;0.593354;0.0408312
41.41591;0.593354;0.0408312
41.41642;0.593354;0.0408312
41.41712;0.593354;0.0408312
41.41779;0.593354;0.0408312
41.41826;0.593354;0.0408312
41.41873;0.593354;0.0408312
41.41935;0.593354;0.0408312
41.41975;0.593354;0.0408312
42.42013;0.593354;0.0408312
42.42074;0.593354;0.0408312
42.42125;0.593354;0.0408312
42.42166;0.593354;0.0408312
42.42225;0.593354;0.0408312
42.42280;0.593354;0.0408312
42.42303;0.593354;0.0408312
42.42359;0.593354;0.0408312
42.42414;0.593354;0.0408312
42.42493;0.593354;0.0408312
42.42532;0.593354;0.0408312
42.42585;0.593354;0.0408312
42.42646;0.593354;0.0408312
42.42653;0.593354;0.0408312
42.42709;0.593354;0.0408312
42.42770;0.593354;0.0408312
42.42821;0.593354;0.0408312
42.42886;0.593354;0.0408312
42.42941;0.593354;0.0408312
42.42986;0.593354;0.0408312
43.43042;0.593354;0.0408312
43.43087;0.593354;0.0408312
43.43117;0.593354;0.0408312
43.43169;0.593354;0.0408312
43.43225;0.593354;0.0408312
43.43274;0.593354;0.0408312
43.43346;0.593354;0.0408312
43.43371;0.593354;0.0408312
43.43410;0.593354;0.0408312
43.43459;0.593354;0.0408312
43.43551;0.593354;0.0408312
43.43571;0.593354;0.0408312
43.43630;0.593354;0.0408312
43.43680;0.593354;0.0408312
43.43740;0.593354;0.0408312
43.43775;0.593354;0.0408312
43.43859;0.593354;0.0408312
43.43862;0.593354;0.0408312
43.43913;0.593354;0.0408312
43.43965;0.593354;0.0408312
44.44043;0.593354;0.0408312
44.44077;0.593354;0.0408312
44.44134;0.593354;0.0408312
44.44168;0.593354;0.0408312
44.44222;0.593354;0.0408312
44.44270;0.593354;0.0408312
44.44347;0.593354;0.0408312
44.44390;0.593354;0.0408312
44.44448;0.593354;0.0408312
44.44487;0.593354;0.0408312
44.44523;0.593354;0.0408312
44.44575;0.593354;0.0408312
44.44613;0.593354;0.0408312
44.44704;0.593354;0.0408312
44.44710;0.593354;0.0408312
44.44764;0.593354;0.0408312
44.44822;0.593354;0.0408312
44.44931;0.593354;0.0408312
44.44931;0.593354;0.0408312
44.44976;0.593354;0.0408312
45.45041;0.593354;0.0408312
45.45111;0.593354;0.0408312
45.45111;0.593354;0.0408312
45.45162;0.593354;0.0408312
45.45227;0.593354;0.0408312
45.45273;0.593354;0.0408312
45.45342;0.593354;0.0408312
45.45378;0.593354;0.0408312
45.45430;0.593354;0.0408312
45.45473;0.593354;0.0408312
45.45542;0.593354;0.0408312
45.45574;0.593354;0.0408312
45.45627;0.593354;0.0408312
45.45673;0.593354;0.0408312
45.45729;0.593354;0.0408312
45.45823;0.593354;0.0408312
45.45825;0.593354;0.0408312
45.45869;0.593354;0.0408312
45.45930;0.593354;0.0408312
45.45988;0.593354;0.0408312
46.46024;0.593354;0.0408312
46.46102;0.593354;0.0408312
46.46146;0.593354;0.0408312
46.46185;0.593354;0.0408312
46.46229;0.593354;0.0408312
46.46270;0.593354;0.0408312
46.46341;0.593354;0.0408312
46.46380;0.593354;0.0408312
46.46429;0.593354;0.0408312
46.46506;0.593354;0.0408312
46.46548;0.593354;0.0408312
46.46570;0.593354;0.0408312
46.46631;0.593354;0.0408312
46.46674;0.593354;0.0408312
46.46734;0.593354;0.0408312
46.46779;0.593354;0.0408312
46.46834;0.593354;0.0408312
46.46877;0.593354;0.0408312
46.46933;0.593354;0.0408312
47.47015;0.593354;0.0408312
47.47061;0.593354;0.0408312
47.47097;0.593354;0.0408312
47.47145;0.593354;0.0408312
47.47175;0.593354;0.0408312
47.47263;0.593354;0.0408312
47.47293;0.593354;0.0408312
47.47337;0.593354;0.0408312
47.47390;0.593354;0.0408312
47.47434;0.593354;0.0408312
47.47492;0.593354;0.0408312
47.47541;0.593354;0.0408312
47.47610;0.593354;0.0408312
47.47658;0.593354;0.0408312
47.47691;0.593354;0.0408312
47.47733;0.593354;0.0408312
47.47810;0.593354;0.0408312
47.47854;0.593354;0.0408312
47.47881;0.593354;0.0408312
47.47938;0.593354;0.0408312
48.48019;0.593354;0.0408312
48.48021;0.593354;0.0408312
48.48088;0.593354;0.0408312
48.48137;0.593354;0.0408312
48.48221;0.593354;0.0408312
48.48225;0.593354;0.0408312
48.48295;0.593354;0.0408312
48.48341;0.593354;0.0408312
48.48429;0.593354;0.0408312
48.48430;0.593354;0.0408312
48.48487;0.593354;0.0408312
48.48533;0.593354;0.0408312
48.48605;0.593354;0.0408312
48.48662;0.593354;0.0408312
48.48689;0.593354;0.0408312
48.48732;0.593354;0.0408312
48.48802;0.593354;0.0408312
48.48858;0.593354;0.0408312
48.48883;0.593354;0.0408312
48.48930;0.593354;0.0408312
49.49001;0.593354;0.0408312
49.49062;0.593354;0.0408312
49.49093;0.593354;0.0408312
49.49137;0.593354;0.0408312
49.49220;0.593354;0.0408312
49.49223;0.593354;0.0408312
49.49319;0.593354;0.0408312
49.49320;0.593354;0.0408312
49.49371;0.593354;0.0408312
49.49430;0.593354;0.0408312
49.49519;0.593354;0.0408312
49.49565;0.593354;0.0408312
49.49613;0.593354;0.0408312
49.49636;0.593354;0.0408312
49.49698;0.593354;0.0408312
49.49754;0.593354;0.0408312
49.49822;0.593354;0.0408312
49.49825;0.593354;0.0408312
49.49911;0.593354;0.0408312
49.49934;0.593354;0.0408312
49.49986;0.593354;0.0408312
50.50057;0.593354;0.0408312
50.50105;0.593354;0.0408312
50.50145;0.593354;0.0408312
50.50210;0.593354;0.0408312
50.50239;0.593354;0.0408312
50.50288;0.593354;0.0408312
50.50337;0.593354;0.0408312
50.50405;0.593354;0.0408312
50.50454;0.593354;0.0408312
50.50495;0.593354;0.0408312
50.50549;0.593354;0.0408312
50.50585;0.593354;0.0408312
50.50630;0.593354;0.0408312
50.50686;0.593354;0.0408312
50.50729;0.593354;0.0408312
50.50816;0.593354;0.0408312
50.50820;0.593354;0.0408312
50.50902;0.593354;0.0408312
50.50920;0.593354;0.0408312
50.50981;0.593354;0.0408312
51.51027;0.593354;0.0408312
51.51086;0.593354;0.0408312
51.51182;0.593354;0.0408312
51.51182;0.593354;0.0408312
51.51239;0.593354;0.0408312
51.51317;0.593354;0.0408312
51.51341;0.593354;0.0408312
51.51395;0.593354;0.0408312
51.51442;0.593354;0.0408312
51.51499;0.593354;0.0408312
51.51543;0.593354;0.0408312
51.51601;0.593354;0.0408312
51.51637;0.593354;0.0408312
51.51718;0.593354;0.0408312
51.51744;0.593354;0.0408312
51.51801;0.593354;0.0408312
51.51836;0.593354;0.0408312
51.51922;0.593354;0.0408312
51.51944;0.593354;0.0408312
52.52003;0.593354;0.0408312
52.52043;0.593354;0.0408312
52.52093;0.593354;0.0408312
52.52142;0.593354;0.0408312
52.52201;0.593354;0.0408312
52.52247;0.593354;0.0408312
52.52303;0.593354;0.0408312
52.52348;0.593354;0.0408312
52.52402;0.593354;0.0408312
52.52449;0.593354;0.0408312
52.52511;0.593354;0.0408312
52.52549;0.593354;0.0408312
52.52607;0.593354;0.0408312
52.52649;0.593354;0.0408312
52.52702;0.593354;0.0408312
52.52746;0.593354;0.0408312
52.52804;0.593354;0.0408312
52.52850;0.593354;0.0408312
52.52910;0.593354;0.0408312
52.52951;0.593354;0.0408312
53.53005;0.593354;0.0408312
53.53073;0.593354;0.0408312
53.53117;0.593354;0.0408312
53.53190;0.593354;0.0408312
53.53192;0.593354;0.0408312
53.53274;0.593354;0.0408312
53.53317;0.593354;0.0408312
53.53394;0.593354;0.0408312
53.53394;0.593354;0.0408312
53.53474;0.593354;0.0408312
53.53525;0.593354;0.0408312
53.53596;0.593354;0.0408312
53.53596;0.593354;0.0408312
53.53645;0.593354;0.0408312
53.53706;0.593354;0.0408312
53.53747;0.593354;0.0408312
53.53801;0.593354;0.0408312
53.53849;0.593354;0.0408312
53.53913;0.593354;0.0408312
53.53987;0.593354;0.0408312
54.54030;0.593354;0.0408312
54.54081;0.593354;0.0408312
54.54126;0.593354;0.0408312
54.54169;0.593354;0.0408312
54.54244;0.593354;0.0408312
54.54296;0.593354;0.0408312
54.54342;0.593354;0.0408312
54.54395;0.593354;0.0408312
54.54440;0.593354;0.0408312
54.54494;0.593354;0.0408312
54.54535;0.593354;0.0408312
54.54582;0.593354;0.0408312
54.54629;0.593354;0.0408312
54.54669;0.593354;0.0408312
54.54717;0.593354;0.0408312
54.54800;0.593354;0.0408312
54.54838;0.593354;0.0408312
54.54893;0.593354;0.0408312
54.54935;0.593354;0.0408312
54.54991;0.593354;0.0408312
55.55038;0.593354;0.0408312
55.55093;0.593354;0.0408312
55.55138;0.593354;0.0408312
55.55195;0.593354;0.0408312
55.55241;0.593354;0.0408312
55.55301;0.593354;0.0408312
55.55344;0.593354;0.0408312
55.55370;0.593354;0.0408312
55.55462;0.593354;0.0408312
55.55463;0.593354;0.0408312
55.55520;0.593354;0.0408312
55.55578;0.593354;0.0408312
55.55620;0.593354;0.0408312
55.55700;0.593354;0.0408312
55.55730;0.593354;0.0408312
55.55785;0.593354;0.0408312
55.55826;0.593354;0.0408312
55.55869;0.593354;0.0408312
55.55922;0.593354;0.0408312
55.55989;0.593354;0.0408312
56.56024;0.593354;0.0408312
56.56093;0.593354;0.0408312
56.56160;0.593354;0.0408312
56.56191;0.593354;0.0408312
56.56226;0.593354;0.0408312
56.56303;0.593354;0.0408312
56.56349;0.593354;0.0408312
56.56402;0.593354;0.0408312
56.56461;0.593354;0.0408312
56.56506;0.593354;0.0408312
56.56539;0.593354;0.0408312
56.56598;0.593354;0.0408312
56.56624;0.593354;0.0408312
56.56706;0.593354;0.0408312
56.56730;0.593354;0.0408312
56.56781;0.593354;0.0408312
56.56830;0.593354;0.0408312
56.56910;0.593354;0.0408312
56.56960;0.593354;0.0408312
56.56975;0.593354;0.0408312
57.57058;0.593354;0.0408312
57.57080;0.593354;0.0408312
57.57138;0.593354;0.0408312
57.57189;0.593354;0.0408312
57.57271;0.593354;0.0408312
57.57273;0.593354;0.0408312
57.57325;0.593354;0.0408312
57.57386;0.593354;0.0408312
57.57432;0.593354;0.0408312
57.57497;0.593354;0.0408312
57.57573;0.593354;0.0408312
57.57575;0.593354;0.0408312
57.57621;0.593354;0.0408312
57.57685;0.593354;0.0408312
57.57729;0.593354;0.0408312
57.57777;0.593354;0.0408312
57.57839;0.593354;0.0408312
57.57885;0.593354;0.0408312
57.57931;0.593354;0.0408312
57.57977;0.593354;0.0408312
0.295;-0.178063;0
0.347;-0.178063;0
0.392;-0.177892;0
0.469;-0.177057;0
0.517;-0.175192;0
0.554;-0.173917;0
0.600;-0.170259;0
0.660;-0.167582;0
0.709;-0.162843;0
0.775;-0.159208;0
0.776;-0.152878;0
0.858;-0.146839;0
0.904;-0.140287;0
0.943;-0.134666;0
0.989;-0.12592;0
1.1058;-0.118269;0
1.1104;-0.110425;0
1.1160;-0.102442;0
1.1203;-0.0945359;0
1.1256;-0.0868945;0
1.1311;-0.0854191;0
1.1339;-0.0731622;0
1.1386;-0.0669982;0
1.1438;-0.0615466;0
1.1488;-0.0566663;0
1.1537;-0.0530964;0
1.1580;-0.0489382;0
1.1665;-0.0451655;0
1.1711;-0.0411111;0
1.1736;-0.0379855;0
1.1784;-0.0351579;0
1.1858;-0.0326285;0
1.1904;-0.0303233;0
1.1965;-0.0282142;0
1.1974;-0.0262665;0
2.2066;-0.0248132;0
2.2110;-0.0228241;0
2.2169;-0.0212824;0
2.2203;-0.0198555;0
2.2250;-0.0187933;0
2.2296;-0.0173302;0
2.2373;-0.0162275;0
2.2375;-0.015412;0
2.2450;-0.0142626;0
2.2496;-0.0133894;0
2.2571;-0.0125787;0
2.2599;-0.0119785;0
2.2651;-0.0111347;0
2.2700;-0.0104846;0
2.2774;-0.00988;0
2.2774;-0.00943022;0
2.2853;-0.00879374;0
2.2900;-0.00840042;0
2.2957;-0.00793476;0
3.3003;-0.00742045;0
3.3052;-0.00709902;0
3.3096;-0.00664714;0
3.3182;-0.00630039;0
3.3184;-0.00597463;0
3.3265;-0.00566065;0
3.3300;-0.00536064;0
3.3358;-0.00506987;0
3.3399;-0.00481924;0
3.3450;-0.00457595;0
3.3496;-0.00434787;0
3.3569;-0.00413556;0
3.3597;-0.00393636;0
3.3657;-0.0037474;0
3.3699;-0.0036066;0
3.3760;-0.00341015;0
3.3807;-0.00326037;0
3.3862;-0.00312039;0
3.3901;-0.00298838;0
3.3957;-0.00286281;0
4.4001;-0.00273842;0
4.4058;-0.00263234;0
4.4111;-0.00249451;0
4.4168;-0.00238626;0
4.4187;-0.0023026;0
4.4241;-0.00218439;0
4.4285;-0.00209252;0
4.4335;-0.00200619;0
4.4394;-0.0019081;0
4.4453;-0.00184554;0
4.4505;-0.00175722;0
4.4577;-0.00168694;0
4.4578;-0.00164631;0
4.4641;-0.00156805;0
4.4685;-0.00150673;0
4.4748;-0.0014486;0
4.4800;-0.00138248;0
4.4839;-0.00133033;0
4.4888;-0.00129021;0
4.4957;-0.0012331;0
4.4994;-0.00119627;0
5.5069;-0.00115232;0
5.5098;-0.00110199;0
5.5154;-0.0010695;0
5.5188;-0.00103086;0
5.5240;-0.000993888;0
5.5284;-0.000958062;0
5.5371;-0.000923695;0
5.5396;-0.000891167;0
5.5477;-0.000854104;0
5.5486;-0.000830473;0
5.5541;-0.000796204;0
5.5593;-0.000774378;0
5.5669;-0.00074292;0
5.5700;-0.000718264;0
5.5756;-0.000694195;0
5.5837;-0.000671288;0
5.5838;-0.000649243;0
5.5891;-0.000627896;0
5.5964;-0.000603612;0
6.6036;-0.000587797;0
6.6081;-0.000564996;0
6.6101;-0.00055054;0
6.6146;-0.000533514;0
6.6251;-0.000517277;0
6.6252;-0.000498356;0
6.6296;0.00478733;0
6.6357;0.0056025;0
6.6409;0.00558834;0
6.6454;0.00560459;0
6.6509;0.00562309;0
6.6552;0.0056563;0
6.6658;0.00564423;0
6.6658;0.00561757;0
6.6710;0.00558104;0
6.6752;0.00553878;0
6.6834;0.00556188;0
6.6876;0.00554836;0
6.6950;0.00554988;0
6.6950;0.00557521;0
7.7048;0.636956;0
7.7049;0.636956;0
7.7108;0.636956;0
7.7158;0.636714;0
7.7234;0.636461;0
7.7280;0.636061;0
7.7302;0.63567;0
7.7356;0.6349;0
7.7436;0.634065;0
7.7480;0.633012;0
7.7511;0.632017;0
7.7560;0.630265;0
7.7636;0.628563;0
7.7684;0.626634;0
7.7705;0.624918;0
7.7748;0.622556;0
7.7833;0.619406;0
7.7876;0.616496;0
7.7908;0.614618;0
7.7956;0.610773;0
8.8030;0.606918;0
8.8077;0.603751;0
8.8103;0.602271;0
8.8154;0.600931;0
8.8221;0.602427;0
8.8269;0.605774;0
8.8350;0.609822;0
8.8350;0.616384;0
8.8430;0.626969;0
8.8476;0.637825;0
8.8515;0.650534;0
8.8557;0.664999;0
8.8630;0.677753;0
8.8676;0.695154;0
8.8696;0.713998;0
8.8789;0.73849;0
8.8832;0.760588;0
8.8873;0.784075;0
8.8932;0.808506;0
8.8979;0.828561;0
9.9022;0.859519;0
9.9068;0.880547;0
9.9141;0.911454;0
9.9173;0.935924;0
9.9224;0.959193;0
9.9268;0.981039;0
9.9307;0.997504;0
9.9353;1.01682;0
9.9423;1.03807;0
9.9468;1.05425;0
9.9541;1.06906;0
9.9574;1.08244;0
9.9630;1.09443;0
9.9676;1.1029;0
9.9740;1.11346;0
9.9771;1.12043;0
9.9824;1.12597;0
9.9868;1.13024;0
9.9941;1.13349;0
9.9971;1.13546;0
10.10019;1.13755;0
10.10064;1.13848;0
10.10136;1.13924;0
10.10165;1.13969;0
10.10240;1.13974;0
10.10278;1.13953;0
10.10337;1.13921;0
10.10362;1.13876;0
10.10414;1.13821;0
10.10464;1.1375;0
10.10544;1.13699;0
10.10548;1.13549;0
10.10618;1.13437;0
10.10664;1.13266;0
10.10739;1.13033;0
10.10758;1.12821;0
10.10805;1.12594;0
10.10856;1.12354;0
10.10917;1.12117;0
10.10960;1.11916;0
11.11012;1.11587;0
11.11056;1.11294;0
11.11140;1.10985;0
11.11164;1.1066;0
11.11218;1.10322;0
11.11269;1.09971;0
11.11334;1.09607;0
11.11358;1.09307;0
11.11408;1.08843;0
11.11452;1.08443;0
11.11526;1.08032;0
11.11564;1.0761;0
11.11616;1.07176;0
11.11660;1.06728;0
11.11729;1.06272;0
11.11756;1.05805;0
11.11822;1.05326;0
11.11864;1.04839;0
11.11937;1.04341;0
11.11950;1.03833;0
12.12019;1.03314;0
12.12064;1.02788;0
12.12137;1.02141;0
12.12161;0.981333;0
12.12215;0.975026;0
12.12265;0.969107;0
12.12345;0.963279;0
12.12370;0.957414;0
12.12415;0.95142;0
12.12460;0.8993;0
12.12529;0.892214;0
12.12553;0.884414;0
12.12616;0.879429;0
12.12669;0.87326;0
12.12738;0.808996;0
12.12770;0.802935;0
12.12823;0.79566;0
12.12872;0.789232;0
12.12941;0.781679;0
12.12955;0.775387;0
13.13023;0.770312;0
13.13068;0.764037;0
13.13144;0.681939;0
13.13164;0.673699;0
13.13218;0.667333;0
13.13260;0.660841;0
13.13334;0.653578;0
13.13371;0.647586;0
13.13445;0.641549;0
13.13474;0.636742;0
13.13525;0.629411;0
13.13560;0.62331;0
13.13618;0.617262;0
13.13666;0.612431;0
13.13724;0.503306;0
13.13760;0.486471;0
13.13831;0.479259;0
13.13889;0.473632;0
13.13914;0.468341;0
14.14002;0.464194;0
14.14044;0.458083;0
14.14070;0.452858;0
14.14133;0.446538;0
14.14169;0.443437;0
14.14247;0.437168;0
14.14269;0.431968;0
14.14340;0.426687;0
14.14375;0.420429;0
14.14449;0.41619;0
14.14473;0.410967;0
14.14537;0.213237;0
14.14563;0.200464;0
14.14648;0.191614;0
14.14676;0.187395;0
14.14736;0.184086;0
14.14806;0.181261;0
14.14849;0.178037;0
14.14875;0.175891;0
14.14932;0.172691;0
15.15002;0.170083;0
