19.19960;0.0485819;0.0759773
20.20023;0.0472487;0.0759769
20.20070;0.226708;0.184188
20.20153;0.233979;0.184188
20.20159;0.229055;0.184188
20.20219;0.22239;0.349194
20.20266;0.512959;0.553757
20.20337;0.523246;0.553749
20.20379;0.512867;0.553751
20.20426;0.493608;0.553752
20.20470;0.788293;-2
20.20546;0.790938;-2
20.20579;0.769859;-2
20.20613;0.740738;-2
20.20662;1.05921;-2
20.20738;1.04956;1.19553
20.20777;1.01857;1.99821
20.20831;0.978737;1.99817
20.20888;1.23357;2
20.20949;1.21242;2
20.20972;1.19504;2
21.21016;1.14569;2
21.21062;1.34787;2
21.21138;1.31374;1.83062
21.21185;1.27942;1.83059
21.21219;1.22901;1.83056
21.21262;1.38102;1.86914
21.21341;1.35521;1.73037
21.21378;1.30252;1.73039
21.21446;1.24945;1.7304
21.21472;1.43101;1.80747
21.21543;1.39809;1.50536
21.21601;1.35449;1.3054
21.21656;1.31203;1.30541
21.21661;1.47511;1.5438
21.21742;1.43784;1.54365
21.21785;1.38911;1.5435
21.21828;1.34515;1.54335
21.21874;1.48156;1.67204
21.21953;1.44484;1.6719
21.21978;1.39866;1.6719
22.22026;1.34404;1.6719
22.22070;1.40771;1.69138
22.22148;1.36532;1.67695
22.22183;1.31701;1.67696
22.22221;1.26408;1.67697
22.22266;1.24944;1.60462
22.22353;1.19416;1.352
22.22357;1.14807;1.35211
22.22453;1.10062;1.35222
22.22489;1.03148;1.24821
22.22547;0.976286;0.87663
22.22580;0.941456;0.876714
22.22640;0.900415;0.876797
22.22695;0.855702;0.87688
22.22758;0.705297;0.297926
22.22762;0.663337;0.297874
22.22825;0.629167;0.297823
22.22871;0.591289;0.297772
22.22952;0.566639;0.0320091
22.22959;0.458154;0.0221531
23.23032;0.424311;0.0221268
23.23083;0.40365;0.0221006
23.23158;0.389726;-0.0697497
23.23161;0.371763;-0.0697408
23.23232;0.267028;-0.0578753
23.23281;0.251105;-0.0578664
23.23350;0.23286;-0.0874362
23.23378;0.224386;-0.0874194
23.23440;0.216924;-0.0874015
23.23479;0.133894;-0.0690523
23.23551;0.117889;-0.0690333
23.23568;0.111466;-0.0923798
23.23629;0.108128;-0.0923761
23.23674;0.105618;-0.0923724
23.23743;0.0491862;-0.0702053
23.23770;0.0427411;0.0583339
23.23840;0.0379002;0.00120623
23.23888;0.0344748;0.00119021
23.23927;-0.00916403;0.00494447
23.23972;-0.0135888;0.00852564
24.24026;-0.0151769;0.00852369
24.24070;-0.0151818;0.00852174
24.24147;-0.0148889;0.0085198
24.24166;-0.0321732;0.00838295
24.24234;-0.0325642;0.0112413
24.24282;-0.0317692;0.0112413
24.24342;-0.0303821;0.0112413
24.24381;-0.0288725;0.0112412
24.24425;-0.0368107;0.0110644
24.24474;-0.0363923;0.0116122
24.24546;-0.0356958;0.0116121
24.24583;-0.0347165;0.0116119
24.24623;-0.0336432;0.0116118
24.24666;-0.0365771;0.0096524
24.24751;-0.0360083;-0.00214556
24.24786;-0.0349088;-0.00214835
24.24825;-0.0338777;-0.00215114
24.24870;-0.0328407;-0.00215381
24.24948;-0.0309585;-0.00128735
24.24975;-0.0299712;0.00318866
25.25047;-0.0291849;0.00318839
25.25098;-0.0282799;0.00318812
25.25151;-0.0285114;0.000662882
25.25174;-0.0279285;0.000665283
25.25227;-0.0274205;-0.00586732
25.25274;-0.0270387;-0.00586504
25.25348;-0.0265143;-0.00586276
25.25363;-0.0235978;-0.00640079
25.25419;-0.023061;-0.00640091
25.25473;-0.022528;-0.00638992
25.25547;-0.0222476;-0.00638996
25.25596;-0.0194883;-0.00696707
25.25628;-0.0188768;-0.006967
25.25700;-0.0183222;-0.00696692
25.25747;-0.0179639;-0.0144912
25.25784;-0.0140796;-0.0125116
25.25825;-0.0135123;-0.0125147
25.25875;-0.0127968;-0.012518
25.25948;-0.012109;-0.0125212
25.25980;-0.00844691;-0.061282
26.26040;-0.00764828;-0.0612818
26.26082;-0.00708375;-0.0612817
26.26144;-0.00643084;-0.0612784
26.26184;-0.00612632;0.00126498
26.26235;-0.00607066;-0.00145994
26.26268;-0.00338233;-0.00188536
26.26330;-0.00301754;-0.00188464
26.26380;-0.0028163;-0.0012075
26.26418;-0.00106201;-0.00107788
26.26462;-0.000747589;-0.00107791
26.26515;-0.000475978;-0.00107794
26.26568;0.000379666;-0.00107797
26.26625;0.0020473;-0.000540906
26.26674;0.00237261;-0.000538237
26.26754;0.00260201;-0.000535568
26.26758;0.0027716;-0.000535568
26.26847;0.00290654;-0.00159932
26.26892;0.0209208;0.019073
26.26947;0.0221779;0.0190703
26.26988;0.0227053;0.0190676
27.27060;0.0223693;0.0317365
27.27062;0.102775;0.124591
27.27165;0.106659;0.124588
27.27166;0.106157;0.124586
27.27225;0.102857;0.124586
27.27275;0.296835;0.401996
27.27355;0.305475;0.401996
27.27357;0.300559;0.401996
27.27420;0.292542;0.401996
27.27466;0.61014;0.933485
27.27512;0.61451;0.933488
27.27588;0.627861;0.933491
27.27634;0.610666;0.933493
27.27679;0.856128;1.45179
27.27750;0.851178;1.45179
27.27786;0.830962;1.45179
27.27823;0.806815;1.45179
27.27870;1.09762;1.63313
27.27956;1.08848;1.88755
27.27962;1.05834;1.88755
28.28022;1.01819;1.88756
28.28066;1.26467;1.97528
28.28125;1.26103;1.97599
28.28171;1.23685;1.97601
28.28222;1.17546;1.66643
28.28295;1.42544;1.86015
28.28349;1.40349;1.86011
28.28391;1.36514;1.86006
28.28432;1.31436;1.86001
28.28475;1.50267;1.94185
28.28536;1.46775;1.9418
28.28568;1.41903;1.94174
28.28622;1.36504;1.94174
28.28670;1.3207;1.94174
28.28739;1.52224;1.765
28.28767;1.48601;1.76509
28.28821;1.45214;1.76517
28.28870;1.40012;1.76525
28.28948;1.49828;1.72943
28.28964;1.45855;1.7295
29.29027;1.42355;1.72957
29.29070;1.36181;1.72964
29.29151;1.41081;1.445
29.29182;1.36811;1.44492
29.29225;1.33073;1.44485
29.29270;1.26942;1.44478
29.29353;1.28903;1.28042
29.29377;1.23812;1.2804
29.29429;1.20184;1.28037
29.29478;1.1461;1.28035
29.29551;1.09927;1.28038
29.29572;1.03006;0.806227
29.29626;0.994541;0.806264
29.29675;0.947277;0.806301
29.29751;0.909785;0.806301
29.29783;0.818203;0.571747
29.29858;0.778495;0.571738
29.29875;0.740893;0.571729
29.29939;0.700578;0.57172
29.29982;0.682831;0.352478
30.30033;0.577367;0.317788
30.30082;0.539405;0.31779
30.30147;0.512976;0.317794
30.30178;0.495386;2
30.30230;0.407117;2
30.30278;0.382559;2
30.30339;0.360125;2
30.30372;0.35106;0.0388965
30.30432;0.27586;0.0610259
30.30482;0.251054;0.0610179
30.30523;0.247839;0.0610071
30.30584;0.228091;0.0610068
30.30630;0.129413;0.0431183
30.30675;0.119694;0.0431174
30.30736;0.111028;0.0431164
30.30778;0.105919;0.0431156
30.30821;0.103483;-0.00493239
30.30866;0.0326742;-0.0334649
30.30955;0.0263658;-0.0334649
30.30986;0.0214607;-0.033465
31.31024;0.0185391;-0.0796597
31.31072;0.0166102;-0.0796593
31.31156;-0.0156729;-0.0575996
31.31191;-0.018382;-0.0575992
31.31228;-0.0214585;-0.0575994
31.31278;-0.0222667;-0.103774
31.31342;-0.0376398;-0.0756316
31.31377;-0.0379715;-0.0756221
31.31424;-0.0376884;-0.0756126
31.31470;-0.036584;2
31.31559;-0.0349924;2
31.31571;-0.0341801;2
31.31625;-0.0556004;2
31.31674;-0.056057;0.0282491
31.31759;-0.055256;0.0887999
31.31767;-0.053555;0.0887932
31.31829;-0.0707376;0.053713
31.31906;1.87725;1.43145
31.31943;1.99291;1.43139
31.31986;2;1.46521
32.32023;2;1.46515
32.32066;2;1.4651
32.32162;2;1.46504
32.32192;2;1.46498
32.32230;2;1.45085
32.32275;1.99176;1.43223
32.32352;1.91357;1.43236
32.32369;1.84207;1.43249
32.32428;1.82752;1.43984
32.32474;1.76128;1.28936
32.32546;1.68067;1.28949
32.32569;1.61272;1.28962
32.32626;1.5454;1.28975
32.32670;1.52431;1.26705
32.32753;1.46964;1.26705
32.32782;1.41374;1.26706
32.32824;1.35599;1.26706
32.32878;1.46181;1.32269
32.32947;1.42207;1.32268
32.32983;1.37332;1.32268
33.33065;1.47376;1.3922
33.33086;1.43362;1.59621
33.33150;1.38899;1.59606
33.33185;1.33658;1.59592
33.33232;1.29237;1.59577
33.33286;1.4651;1.48683
33.33364;1.42499;1.48681
33.33378;1.38026;1.4868
33.33436;1.32568;1.48679
33.33486;1.29007;1.4313
33.33552;1.22962;1.57475
33.33629;1.17968;1.57478
33.33636;1.13988;1.5748
33.33689;1.0801;1.5747
33.33747;0.897536;0.996479
33.33795;0.845251;0.996449
33.33851;0.792028;0.996418
33.33881;0.763617;0.996388
33.33931;0.73208;0.630437
33.33982;0.574418;0.460882
34.34067;0.54548;0.460923
34.34089;0.517987;0.460963
34.34151;0.499429;-0.443386
34.34198;0.356563;-0.391056
34.34262;0.340317;-0.391084
34.34289;0.313272;-0.39112
34.34351;0.298108;-0.0309582
34.34385;0.427853;0
34.34460;0.323109;0
34.34483;0.250064;0
34.34542;0.214998;0
34.34587;0.199395;0
34.34668;0.18228;0
34.34687;0.165633;0
34.34742;-0.156597;0
34.34784;-0.182874;0
34.34839;-0.184524;0
34.34884;-0.17168;0
34.34944;-0.0368066;4.5603e-06
34.34987;-0.023469;4.5603e-06
35.35064;-0.0106092;4.5603e-06
35.35088;-0.00779436;4.5603e-06
35.35150;0.00951618;4.5603e-06
35.35175;-0.0292216;-0.00787247
35.35255;-0.0310817;-0.00787247
35.35279;-0.0316691;-0.00787247
35.35347;-0.031098;-0.00787247
35.35381;-0.0300484;-0.00787247
35.35463;-0.0449023;-0.00945173
35.35487;-0.0450854;-0.00945173
35.35551;-0.0449275;-0.00945173
35.35588;-0.0435377;-0.00945173
35.35659;-0.0484476;-0.00877821
35.35680;-0.0474805;-0.00877821
35.35740;-0.0464232;-0.00877821
35.35778;-0.0450188;-0.00877821
35.35863;-0.0438262;-0.00877821
35.35891;-0.0406427;-0.00677402
35.35961;-0.0387285;-0.00677402
35.35987;-0.0375639;-0.00255818
36.36068;-0.0361856;-0.00255913
36.36085;-0.0352114;-0.00256007
36.36144;-0.0289403;0.000333694
36.36222;-0.027107;0.00521901
36.36225;-0.0258923;0.00521867
36.36278;-0.0252781;0.00521832
36.36360;-0.0243252;0.00521798
36.36381;-0.0186757;0.00558909
36.36451;-0.0173711;0.00983373
36.36480;-0.0168026;0.0098339
36.36543;-0.0162595;0.00983406
36.36582;-0.0158453;0.00983363
36.36627;-0.0105811;0.0052859
36.36674;-0.00978364;0.000756892
36.36754;-0.00922743;0.000757267
36.36775;-0.00912912;0.00182697
36.36867;-0.021819;-0.0309511
36.36887;-0.0224931;-0.0309503
36.36942;-0.022905;-0.0788894
36.36984;-0.0225322;-0.0788886
37.37059;-0.021879;-0.0788884
37.37079;-0.0906317;-0.195209
37.37163;-0.0943336;-4.41495e-06
37.37182;-0.194471;0
37.37263;-0.192789;0
37.37300;-0.186303;0
37.37357;-0.0977933;-8.36575e-05
37.37377;-0.0841575;-9.80528e-05
37.37467;-0.0738556;-0.000110972
37.37482;-0.0650651;-0.000122018
37.37544;-0.0338962;0.232109
37.37578;-0.0296461;0.232139
37.37663;-0.0272766;0.232166
37.37683;-0.0230748;0.200295
37.37747;-0.0215836;0.200315
37.37779;-0.0205206;0.200332
37.37864;-0.0197076;0.200346
37.37891;-0.0423125;0.131294
37.37951;-0.0433243;0.131286
38.38034;-0.0428886;0.131279
38.38035;-0.186825;-0.0223673
38.38090;-0.193492;-0.0223695
38.38146;-0.191669;-0.0223692
38.38227;-0.444108;-0.213926
38.38228;-0.45684;-0.213921
38.38279;-0.464056;-0.821147
38.38357;-0.773729;-1.02728
38.38425;-0.780249;-1.02728
38.38428;-0.771082;-1.02728
38.38482;-0.750445;-1.02728
38.38559;-1.06673;-1.18719
38.38578;-1.06411;-1.1022
38.38639;-1.44702;-1.6367
38.38684;-1.44386;-1.6367
38.38748;-1.40356;-1.6367
38.38786;-1.76216;-2
38.38855;-1.73486;-2
38.38902;-1.69839;-2
38.38946;-1.98756;-2
39.39028;-1.95374;-2
39.39031;-1.90196;-2
39.39078;-2;-2
39.39151;-2;-2
39.39230;-2;-2
39.39233;-2;-2
39.39278;-2;-2
39.39355;-1.94912;-2
39.39428;-1.89259;-2
39.39434;-1.80005;-2
39.39481;-1.78654;-1.77213
39.39543;-1.72114;-1.77216
39.39644;-1.65545;-1.7722
39.39645;-1.58965;-1.77223
39.39686;-1.51924;-1.23434
39.39754;-1.42858;-1.04631
39.39784;-1.37938;-1.04629
39.39839;-1.29405;-0.478863
39.39942;-1.23869;-0.478874
39.39944;-1.19808;-0.478885
40.40004;-1.04509;-0.401371
40.40058;-0.979215;-0.089531
40.40087;-0.938917;-0.089545
40.40156;-0.888493;-0.0895589
40.40191;-0.852212;0.0234935
40.40267;-0.692731;0.0160782
40.40290;-0.66824;0.0161008
40.40350;-0.61639;0.016115
40.40388;-0.594242;2
40.40459;-0.563339;2
40.40509;-0.431318;2
40.40556;-0.394332;-0.0411069
40.40630;-0.369219;-0.00871874
40.40633;-0.351313;-0.00873975
40.40683;-0.338699;-0.00875664
40.40762;-0.227083;-0.0141837
40.40816;-0.211307;-0.0203665
40.40863;-0.188175;-0.0203712
40.40881;-0.178226;-0.020376
40.40939;-0.0976867;-0.0121488
41.41024;-0.0898445;-0.0121489
41.41074;-0.0833305;-0.0175561
41.41090;-0.0800163;-0.0175574
41.41147;-0.0778308;-0.0175586
41.41219;-0.0227142;-0.0107399
41.41266;-0.0150108;0.0101911
41.41295;-0.0100392;0.0101896
41.41358;0.0114287;0.0101882
41.41428;0.0134717;0.0101867
41.41474;0.0456042;0.0111898
41.41499;0.0473563;0.0357774
41.41557;0.0492825;0.0357796
41.41632;0.0488414;0.0357819
41.41635;0.0468654;0.0357844
41.41709;0.092597;0.0615325
41.41755;0.0942123;0.0461692
41.41822;0.0943502;0.0461708
41.41866;0.092235;0.0461725
41.41889;0.0683427;0.0228199
41.41947;0.0626752;0.022819
42.42040;0.0586668;0.0312737
42.42041;0.0374348;0.00717202
42.42114;0.0347323;0.00717698
42.42163;0.0335497;0.0071828
42.42228;0.0323272;0.00718862
42.42275;-0.147566;-0.223683
42.42312;-0.15839;-0.223684
42.42363;-0.170457;-0.223686
42.42424;-0.601002;-0.655768
42.42471;-0.626186;-0.655775
42.42488;-0.63965;-0.790729
42.42550;-1.15614;-1.16042
42.42626;-1.17306;-1.16043
42.42674;-1.14897;-1.16043
42.42694;-1.5469;-1.42563
42.42755;-1.53686;2
42.42828;-1.92986;2
42.42879;-1.91706;2
42.42911;-1.89197;2
42.42949;-2;2
43.43026;-2;-2
43.43069;-2;-2
43.43089;-2;-2
43.43155;-2;-2
43.43232;-2;-2
43.43278;-2;-2
43.43297;-2;-2
43.43353;-2;-2
43.43430;-1.9912;-2
43.43479;-1.92542;-2
43.43491;-1.88592;-2
43.43557;-1.82869;-2
43.43632;-1.7431;-1.96776
43.43678;-1.6997;-1.96779
43.43684;-1.58953;-1.78676
43.43753;-1.5203;-0.932364
43.43793;-1.45804;-0.932255
43.43838;-1.38655;-0.932171
43.43908;-1.32877;-0.57118
43.43968;-1.1621;-0.49097
44.44024;-1.11508;-0.491008
44.44070;-1.05716;-0.491046
44.44111;-0.99873;-0.34353
44.44154;-0.963561;-0.343561
44.44237;-0.812318;-0.319377
44.44241;-0.776643;-0.319407
44.44286;-0.72393;-0.128228
44.44360;-0.691281;-0.128242
44.44430;-0.560695;-0.0633078
44.44474;-0.519854;-0.0633273
44.44494;-0.486734;-0.0633312
44.44556;-0.463145;-0.0633382
44.44592;-0.448635;-0.0761016
44.44671;-0.333548;-0.0738756
44.44708;-0.310164;-0.0738721
44.44758;-0.285812;-0.0132192
44.44798;-0.27489;-0.13176
44.44868;-0.262037;-0.131752
44.44897;-0.186666;-0.132356
44.44951;-0.169388;-0.132341
45.45001;-0.160157;-0.0363516
45.45074;-0.15385;-0.0363505
45.45093;-0.0869515;-0.0236576
45.45162;-0.0779739;-0.0236534
45.45234;-0.0742235;-0.0313606
45.45278;-0.071808;-0.0313641
45.45300;-0.0701417;-0.0313677
45.45356;-0.0166083;-0.0184583
45.45421;0.00961022;-0.0184637
45.45470;0.0136629;-0.0148096
45.45513;0.014746;-0.0148153
45.45559;0.0521079;0.00394476
45.45636;0.0543607;0.00394441
45.45682;0.054769;0.00394407
45.45717;0.0531891;0.0910103
45.45756;0.0514429;0.0910081
45.45833;0.0793147;0.0941791
45.45882;0.0793856;0.0941773
45.45901;0.0784055;0.0523366
45.45952;0.0764138;0.0523427
46.46024;0.0728482;0.0523488
46.46070;0.0826597;0.0520123
46.46118;0.0811126;0.0520202
46.46159;0.0789544;0.0572273
46.46225;0.0755057;0.0572296
46.46271;0.0169145;-0.03248
46.46347;0.0114226;-0.0324856
46.46350;-0.0163745;-0.0324911
46.46428;-0.0199128;-0.0837561
46.46478;-0.0199806;-0.0837608
46.46518;-0.292256;-0.367033
46.46557;-0.310839;-0.367032
46.46605;-0.321867;-0.589701
46.46670;-0.373223;-0.631158
46.46717;-0.366703;-0.631156
46.46754;-0.357963;-0.631154
46.46827;-0.477528;-0.731088
46.46874;-0.473194;-1.06187
46.46906;-0.462755;-1.06187
46.46952;-0.643966;-1.18667
47.47030;-0.636533;-1.18667
47.47078;-0.775502;-1.43467
47.47159;-0.768423;-1.43466
47.47162;-0.750614;-1.43465
47.47233;-0.871578;-1.48682
47.47282;-0.853816;-1.48681
47.47312;-0.83505;-0.985111
47.47358;-1.0209;-1.17952
47.47427;-1.00515;-1.17951
47.47474;-0.975772;-1.17951
47.47512;-1.08502;-1.26647
47.47587;-1.05685;-2
47.47626;-1.25586;-2
47.47670;-1.23252;-2
47.47734;-1.19419;-2
47.47759;-1.14475;-2
47.47831;-1.10837;-1.81491
47.47875;-1.06453;-1.8149
47.47948;-0.929613;-1.36516
47.47971;-0.882493;-1.36514
48.48034;-0.84546;-1.33784
48.48082;-0.641997;-1.08201
48.48152;-0.596869;-1.08199
48.48154;-0.564056;-1.08193
48.48232;-0.380924;-0.734193
48.48279;-0.360649;-0.734186
48.48360;-0.34146;-0.0798296
48.48360;-0.152076;0.280223
48.48422;-0.122954;0.280229
48.48466;0.191707;0.691474
48.48523;0.2216;0.691462
48.48560;0.228688;0.691453
48.48634;0.541293;-2
48.48678;0.558057;-2
48.48713;0.560989;2
48.48757;0.782988;1.89225
48.48822;0.779173;1.89226
48.48870;0.756438;1.84728
48.48946;0.943557;1.88317
48.48972;0.930143;1.8831
49.49029;0.91571;1.7221
49.49074;1.04815;1.73119
49.49159;1.02103;1.73118
49.49161;1.11581;2
49.49229;1.09228;1.82262
49.49275;1.05541;1.54861
49.49347;1.10752;1.52915
49.49354;1.07405;1.52916
49.49435;1.02983;1.83847
49.49480;1.08844;1.78261
49.49544;1.04802;1.78249
49.49562;1.01094;-0.326527
49.49629;1.02055;-0.187753
49.49678;0.978198;-0.1877
49.49724;0.940423;1.31108
49.49760;1.03401;1.03866
49.49828;0.998778;1.03875
49.49878;0.962786;0.890128
49.49947;1.12205;1.06879
49.49973;1.10351;1.12025
50.50028;1.07752;1.12023
50.50074;1.23644;1.28734
50.50151;1.21165;1.31519
50.50175;1.17489;1.31517
50.50221;1.25715;1.39459
50.50274;1.2218;1.53541
50.50342;1.19129;1.53542
50.50366;1.13616;1.53543
50.50427;1.22455;1.67221
50.50475;1.1819;1.67221
50.50520;1.15791;1.6722
50.50558;1.24357;2
50.50626;1.20885;2
50.50671;1.15637;2
50.50752;1.2855;1.94131
50.50775;1.25992;1.94133
50.50836;1.2172;1.94135
50.50883;1.32369;1.52377
50.50942;1.2954;1.52377
50.50978;1.26512;1.52377
51.51025;1.30247;2
51.51074;1.26119;2
51.51140;1.22508;2
51.51171;1.17655;1.76162
51.51232;0.901006;1.29993
51.51286;0.826326;1.2999
51.51333;0.782203;1.19811
51.51385;0.490568;0.847937
51.51434;0.448169;0.847854
51.51480;0.416915;0.581462
51.51551;-0.112184;0.215157
51.51575;-0.155045;0.215146
51.51633;-0.597838;-0.402104
51.51678;-0.631078;-1.26598
51.51751;-0.639169;-1.26597
51.51755;-0.934909;-1.4902
51.51832;-0.933708;-2
51.51878;-0.901536;-2
51.51963;-1.11736;-2
51.51964;-1.09663;-2
52.52027;-1.08295;2
52.52071;-1.25154;1.77809
52.52147;-1.2269;-2
52.52180;-1.1959;-2
52.52223;-1.26345;-2
52.52270;-1.21686;-2
52.52357;-1.18094;-2
52.52358;-1.12407;-2
52.52425;-1.13697;-1.42942
52.52478;-1.09794;-1.42943
52.52543;-1.06558;-1.42947
52.52589;-1.01591;-0.886983
52.52633;-0.968077;-0.80288
52.52682;-0.935789;-0.802808
52.52756;-0.888444;-0.604518
52.52756;-0.851565;-0.604453
52.52834;-0.821839;-0.604476
52.52882;-0.742713;-0.381557
52.52947;-0.707238;-0.381585
52.52954;-0.66888;-0.381598
53.53020;-0.646045;-0.0363421
53.53072;-0.540007;-0.0210774
53.53158;-0.516427;-0.0210878
53.53166;-0.488407;-0.0282637
53.53229;-0.475646;0.0305154
53.53274;-0.276661;0.142801
53.53347;-0.24722;0.0690836
53.53378;-0.234851;0.0690796
53.53438;-0.226861;0.0690806
53.53475;0.0555594;0.240446
53.53528;0.0841519;0.43534
53.53573;0.0945547;0.433917
53.53630;0.0940616;0.433907
53.53679;0.329699;0.584206
53.53723;0.340379;0.800543
53.53772;0.336388;0.800543
53.53812;0.323923;0.800543
53.53864;0.699008;1.39016
53.53951;0.714662;1.39016
53.53955;0.709286;1.39017
54.54024;0.959451;1.51392
54.54074;0.954012;1.51392
54.54151;0.936595;1.53985
54.54181;0.903514;1.53986
54.54239;1.10504;1.62921
54.54288;1.08736;1.62922
54.54355;1.0635;1.65521
54.54356;1.03338;1.65523
54.54451;0.99042;1.65525
54.54477;1.24021;1.76262
54.54547;1.21782;1.90668
54.54573;1.19237;1.90669
54.54631;1.39419;1.97132
54.54680;1.36833;1.97134
54.54751;1.3284;1.50228
54.54780;1.28849;1.5023
54.54835;1.46914;1.63467
54.54876;1.43479;1.63469
54.54941;1.38639;1.68302
54.54990;1.34465;1.68304
55.55026;1.50767;1.78588
55.55074;1.47073;1.7859
55.55149;1.41666;1.83796
55.55179;1.36195;1.83788
55.55236;1.32663;1.83779
55.55269;1.43762;1.87647
55.55333;1.39786;1.69467
55.55379;1.34927;1.69459
55.55433;1.4098;1.6988
55.55474;1.3752;1.69871
55.55535;1.32074;1.52957
55.55582;1.26965;1.52963
55.55643;1.21641;1.5297
55.55690;1.19552;1.46765
55.55720;1.14865;1.23205
55.55772;1.10302;1.23209
55.55829;1.06784;1.23214
55.55879;1.01064;1.15584
55.55946;0.969185;0.816927
55.55974;0.937797;0.816907
56.56031;0.898912;0.816886
56.56078;0.854649;0.816865
56.56122;0.833523;0.49993
56.56166;0.742378;0.47025
56.56232;0.706948;0.470239
56.56282;0.675905;0.470227
56.56310;0.642292;0.216521
56.56363;0.543047;0.208878
56.56431;0.519655;0.208879
56.56482;0.491708;0.208879
56.56551;0.471737;0.21243
56.56581;0.453079;0.212443
56.56636;0.35421;0.182482
56.56689;0.326409;0.182499
56.56750;0.306907;2
56.56787;0.292516;2
56.56846;0.282551;2
56.56888;0.204819;2
56.56955;0.189206;0.0711786
56.56960;0.178715;0.0711676
57.57027;0.169168;0.0170881
57.57078;0.160521;0.0170721
57.57147;0.102296;0.0206659
57.57155;0.0924993;0.00790671
57.57225;0.0863055;0.00790537
57.57275;0.0825314;0.00790404
57.57358;0.0806008;0.0079045
57.57359;0.0398226;0.00892149
57.57432;0.0344185;0.0409506
57.57478;0.0325085;0.0409517
57.57538;0.0306494;0.0409528
57.57577;-0.011408;0.0284238
57.57632;-0.0138458;0.0284234
57.57676;-0.0183394;-0.00244308
57.57751;-0.0193212;-0.00244408
57.57775;-0.0189516;-0.00244509
57.57824;-0.056496;-0.0162149
57.57870;-0.0582813;-0.0396208
57.57938;-0.0575745;-0.039622
57.57988;-0.0556452;-0.0396233
58.58040;-0.0532957;-0.0396245
58.58076;-0.0401094;-0.0308128
58.58134;-0.0373655;-0.039606
58.58179;-0.0357872;-0.0396053
58.58234;-0.0338702;-0.0396045
58.58278;-0.03252;-0.0396032
58.58356;-0.0203087;-0.0184263
58.58357;-0.0183465;-0.0184249
58.58425;-0.0164155;0.00301097
58.58470;-0.0156059;0.00301637
58.58539;-0.0152446;0.00302043
58.58574;-0.0469018;-0.0255718
58.58633;-0.0482599;0.0705329
58.58678;-0.0485482;0.0705351
58.58720;-0.0472018;0.0705374
58.58769;-0.0302508;0.0699728
58.58827;-0.0275373;0.0699709
58.58870;-0.0253886;-0.0399846
58.58949;-0.0242241;-0.0399884
58.58975;-0.0101914;-0.0183837
59.59031;-0.00795146;-0.0183857
59.59078;-0.00671067;-0.0183876
59.59147;-0.00590622;-0.0638842
59.59180;0.0623858;-0.0122266
59.59234;0.0673823;-0.0122221
59.59280;0.0696367;-0.0122156
59.59347;0.068234;-0.0122092
59.59374;0.225312;0.413995
59.59433;0.23383;0.414
59.59480;0.232544;0.414004
59.59547;0.226743;0.414002
59.59588;0.4027;0.560708
59.59632;0.406864;-2
59.59683;0.405117;-2
59.59749;0.389741;-2
59.59783;0.625433;-2
59.59828;0.626906;0.875478
59.59878;0.623468;0.888924
59.59947;0.603904;0.888906
59.59974;0.896851;0.996656
60.60034;0.896412;1.25151
60.60082;0.876691;1.25154
60.60147;0.844691;1.25158
60.60156;1.09693;1.31194
60.60216;1.0777;1.34422
60.60264;1.04329;1.34427
60.60354;1.20707;1.36363
60.60356;1.18746;1.36368
60.60433;1.16678;1.49303
60.60476;1.1116;1.49306
60.60547;1.345;1.50605
60.60584;1.32751;1.50607
60.60632;1.29054;1.4906
60.60678;1.24323;1.49064
60.60752;1.40218;1.49378
60.60771;1.38283;1.49382
60.60841;1.33276;1.2959
60.60893;1.283;1.29592
60.60949;1.44203;1.32602
60.60967;1.40706;1.32603
61.61032;1.37705;1.30688
61.61078;1.3174;1.30688
61.61156;1.47697;1.34231
61.61158;1.44302;1.34231
61.61247;1.4151;1.51926
61.61290;1.35857;1.51926
61.61319;1.47102;1.49765
61.61363;1.42114;1.49765
61.61433;1.37271;1.22431
61.61478;1.33055;1.2243
61.61553;1.3463;1.2044
61.61572;1.29902;1.20439
61.61635;1.25999;1.25042
61.61682;1.1983;1.25029
61.61760;1.15714;1.25016
61.61760;1.1021;1.14388
61.61844;1.0541;0.974012
61.61880;1.00909;0.973989
61.61952;0.95701;0.973967
61.61959;0.879908;0.865013
62.62032;0.846453;0.541017
62.62078;0.804363;0.541049
62.62152;0.77168;0.54108
62.62167;0.747086;0.249982
62.62233;0.637647;0.220866
62.62277;0.602748;0.220821
62.62328;0.572386;0.220776
62.62376;0.54319;0.220732
62.62427;0.52125;0.0744825
62.62470;0.397725;0.0584675
62.62552;0.370885;-0.0657467
62.62578;0.350867;0.0788292
62.62629;0.334921;-0.0761369
62.62674;0.583848;0
62.62750;0.493025;0
62.62768;0.421457;0
62.62830;0.384714;0
62.62874;0.344658;0
62.62947;0.312712;0
62.62974;0.281065;0
63.63033;-0.28693;0
63.63082;-0.331783;0
63.63170;-0.344211;0
63.63170;-0.331562;0
63.63213;-0.0381495;-5.76504e-06
63.63304;-0.00594057;-5.76504e-06
63.63351;0.0148849;-5.76504e-06
63.63403;0.0193983;-5.76504e-06
63.63454;-0.0129931;-0.0640273
63.63481;-0.0142237;-0.0640273
63.63531;-0.0161957;-0.0640273
63.63577;-0.0163186;-0.0640273
63.63629;-0.0156115;-0.0640273
63.63674;0.0417592;0.0818323
